id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
774,Aaron,Unbekannt,M,Handel,Bronzehändler/in,Bronzehändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Choiseul,passage Choiseul,2.33575,48.869
776,Abler,Unbekannt,M,Handwerk,Damenschuhmacher/in,Damenschumacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
766,Abrahams,J. D.,M,Handel,Edelsteinhändler/in (Einzelhandel),Feine Steine,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Valois-Palais-Royal,rue de Valois,2.33832,48.8642
779,Acker,Unbekannt,M,Handel,Papierhändler/in,Papierhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2132,Adam,Emil,M,Selbstständig,"Amtsadvokat/in, Oberamtsadvokat/in",Advocat Erster Instanz,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",Place Saint-Germain-l'Auxerrois,place du Louvre,2.3405,48.86
4262,Adam,A.,Unbekannt,Handel,Speditionskommissionär/in,Commissions- u. Speditionsgeschäft,"Verkehr, Logistik, Schutz und Sicherheit",Place des Victoires,Place des Victoires,2.34111,48.8658
1732,Adam,Unbekannt,M,Handwerk,Textilhändler/in (Einzelhandel),Hosenträger,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
4507,Adam,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
782,Adam,Unbekannt,F,Handel,Kleiderhändler/in,Kleider,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
781,Adam,A.,M,Handel,Juwelenhändler/in,Juwelen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Colbert,rue Vivienne,2.33974,48.8684
1735,Adam,Unbekannt,M,Adel,Eigentümer/in,Eigenthümer,"Eigentümer, Besitzer und Mieter",rue Saint-Pierre-Montmartre,rue Paul-Lelong,2.34209,48.8676
4508,Adamar,Unbekannt,M,Selbstständig,Fotograf/in,Photograph,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4509,Aeberhard,Jac.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
288,Aestel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
784,Alber und Keimel,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
785,Alker,Unbekannt,M,Selbstständig,Elementarschulangestellte/r,Elementarunterricht,"Gesundheit, Soziales, Lehre und Erziehung",galerie de Valois,galerie de Valois,2.33797,48.8641
786,Alker,Unbekannt,M,Selbstständig,Lehrer/in,Lehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue de Valois,rue de Valois,2.33832,48.8642
1740,Allemoz,Unbekannt,M,Selbstständig,Hotelangehörige/r,Hôtel de Rheims,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
788,Anicker,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
791,Aran,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de la Sourdière,rue de la Sourdière,2.33278,48.8667
2135,Arnold,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
800,Bacharach,Unbekannt,M,Handwerk,Buchbinder/in,Buchbinder,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
803,Balkhausen,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
804,Balthazar,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
805,Banne,Unbekannt,M,Handel,Bandhändler/in,Bandhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Galerie de Montpensier,Galerie de Valois,2.33797,48.8641
2136,Bapst,C.,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Place du Louvre,Place du Louvre,2.3405,48.86
2137,Bapst,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place Saint-Germain-l'Auxerrois,place du Louvre,2.3405,48.86
4191,Baron,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
808,Baron,Unbekannt,M,Handel,Unbekannte Bezeichnung,Geschäftscabinet,"Beschäftigungslose, Schüler, Unbekannte",rue de Louvois,rue de Louvois,2.33712,48.8683
1746,Baron,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue des Petits-Pères,rue des Petits-Pères,2.34048,48.8662
